pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
14.786,4.11696,0.1334,8.433055371077558,0.7532684201804146,0.982083,5576.0,0.984,4.44677,-0.061049740634381,1.0,1.0,CONFIRMED
14.786889,3.263325200182136,-0.038354738694398,3.95,0.3523954,0.98,5817.0,1.01,4.46,0.0,1.0,1.0,CONFIRMED
39.7268,8.52,0.0741,3.63,0.324,1.312,5487.815621751641,0.8146555215835214,4.174711663396696,-0.0625852261921973,1.0,1.0,CONFIRMED
39.699,7.36704,0.0614,8.418809375738464,0.7534527872439668,1.31129,6212.0,1.2,4.28185,-0.1260204543072511,1.0,1.0,CONFIRMED
39.721386,5.022706644602607,0.1497111048275101,3.64229858,0.32494411,1.281115,5979.0,1.110086,4.21,0.1,1.0,1.0,CONFIRMED
15.853543,2.8405087107240146,0.2728114440025972,2.94026258,0.26231266,0.906367,5712.0,0.963364,4.55,-0.09,2.0,1.0,CONFIRMED
15.852975,3.842154495922447,0.0429861781195608,3.13,0.2792399,0.99,5713.0,0.94,4.42,-0.1,2.0,1.0,CONFIRMED
15.852989,4.8408,1.800656336208693,3.0,0.27,0.95,4994.754972845773,1.064969088122786,4.444866243265791,-0.0379354717858477,2.0,1.0,CONFIRMED
15.854,4.50192,0.0902,8.42183719205521,0.7526539228039608,0.993569,5750.93,1.03,4.45651,-0.114,2.0,1.0,CONFIRMED
15.85388,4.8,0.1118,3.29,0.294,0.948,5159.849228972454,0.8410346613062017,4.431163474344901,-0.0282927192861888,2.0,1.0,CONFIRMED
28.482786,3.0207009686623163,0.2555526897469047,2.57581891,0.22979917,0.906367,5712.0,0.963364,4.55,-0.09,2.0,1.0,CONFIRMED
28.4707,5.976,0.0747,2.68,0.239,0.948,5253.903360309361,0.7805554888783119,4.385429080694744,-0.0227931875399103,2.0,1.0,CONFIRMED
48.324222,5.9070062202439,1.3946372630984405,3.59970536,0.3211442,1.538801,6045.0,1.162095,4.08,0.01,1.0,1.0,CONFIRMED
8.357954,2.356460001215236,-0.1084214690616569,2.5015294,0.2231715,0.910305,5675.0,0.974836,4.58,-0.01,1.0,1.0,CONFIRMED
8.357441,3.4704,2.181481088363345,2.5,0.22,0.96,5175.099989900482,0.6240619901411867,4.449503144120763,-0.0568406756167245,1.0,1.0,CONFIRMED
8.357881,2.8848115585788854,-0.2023889566656205,2.56,0.2283879,0.93,5667.0,1.0,4.5,0.08,1.0,1.0,CONFIRMED
8.35470947,3.863,0.055,8.43153894044052,0.7531780130418073,0.923,5627.0,0.997,4.50636,-0.0427795895778033,1.0,1.0,CONFIRMED
8.358,3.21408,0.0515,8.435708424161568,0.7532384946742035,0.923,5627.0,0.997,4.50636,-0.0244831670420624,1.0,1.0,CONFIRMED
17.042849,2.609896639265173,0.5555758915019897,8.435833990089293,0.7528651432183245,0.778475,5262.0,0.835734,4.63,-0.16,3.0,1.0,CONFIRMED
17.0428683,3.30312104481743,-0.8039416288868519,4.189,0.37371755,0.757,5212.9,0.799,4.543184375399488,0.0120501110241519,3.0,1.0,CONFIRMED
17.043179,2.690451113751294,0.9003491484176767,4.11850271,0.3674282,0.778475,5262.0,0.835734,4.63,-0.16,3.0,1.0,CONFIRMED
17.043,2.58096,0.1737,8.441529423111296,0.7531185321658886,0.781501,5183.84,0.879,4.5962,0.094,3.0,1.0,CONFIRMED
17.04354,2.9592,0.2737,4.28,0.382,0.801,5005.1331503122165,0.8260282803610259,4.56582833296626,0.0106056711157482,3.0,1.0,CONFIRMED
3.3596055,3.1501071540395102,-0.9176725452006488,1.423,0.12695156,0.757,5212.9,0.799,4.543891034121744,0.0082211987411282,3.0,1.0,CONFIRMED
3.359,1.42008,0.018,8.445034288300446,0.7531487312753545,0.781501,5183.84,0.879,4.5962,0.094,3.0,1.0,CONFIRMED
7.44976,3.0024,0.1082,2.82,0.252,0.801,4989.9847750961335,0.8368898914567632,4.562482846338191,0.0071531013140884,3.0,1.0,CONFIRMED
7.4500372,2.474730880804884,0.5659361177997244,8.435907191939473,0.752865221199331,0.778475,5262.0,0.835734,4.63,-0.16,3.0,1.0,CONFIRMED
7.45,2.61,0.0681,8.439647729527131,0.7530617134434523,0.781501,5183.84,0.879,4.5962,0.094,3.0,1.0,CONFIRMED
7.4500177,3.19210491458543,-0.8761181935122746,2.438,0.21750379,0.757,5212.9,0.799,4.543782599577845,0.0095948925783826,3.0,1.0,CONFIRMED
3.225423,2.557708351506319,2.055551953669296,1.88203097,0.16790356,0.667422,4681.0,0.705681,4.69,-0.23,2.0,1.0,CONFIRMED
3.225338,2.804986246548312,1.747317979951729,1.87,0.16683023,0.68,4648.0,0.73,4.64,-0.11,2.0,1.0,CONFIRMED
3.2253993,2.017,0.8134827038415686,1.73,0.15434053,0.682,4491.0,0.711,4.64908182202422,-0.01,2.0,1.0,CONFIRMED
17.029188736875426,3.0241239,0.21167297,3.17053923,0.28285705,0.701485,4550.0,0.6627363766369271,4.60155,-0.034476016039735,2.0,1.0,CONFIRMED
3.225286,3.120268751770835,1.1769296442505617,1.74,0.15523267,0.68,4507.0,0.69,4.6,-0.04,2.0,1.0,CONFIRMED
3.225,1.82688,0.058,8.434812473643714,0.7527666158457234,0.701485,4550.0,0.717,4.60155,1.8741780974718125e-05,2.0,1.0,CONFIRMED
3.225349,2.04,0.8473343864460787,1.9,0.17,0.7,4913.044617445044,0.8689159794535526,4.602599843442923,-0.0325093847441957,2.0,1.0,CONFIRMED
3.225369,2.0664,0.0726,1.593,0.1421,0.582,4947.961826002638,0.7804527657702962,4.624560012372639,-0.0266726611174994,2.0,1.0,CONFIRMED
7.374694,2.846057802386044,1.7921507998722728,2.78,0.24801499,0.68,4648.0,0.73,4.64,-0.11,2.0,1.0,CONFIRMED
7.3744897,2.452,1.1114352831176255,2.85,0.25426041,0.682,4491.0,0.711,4.635240079993357,-0.01,2.0,1.0,CONFIRMED
7.374497,2.5979869092257517,2.1025752690129043,2.83685639,0.25308738,0.667422,4681.0,0.705681,4.69,-0.23,2.0,1.0,CONFIRMED
7.374689,2.4504,0.9868425928362684,3.0,0.27,0.7,4862.019081674384,1.0350279660087467,4.594029594162229,-0.0363411990100708,2.0,1.0,CONFIRMED
7.37442,3.160990235605892,1.2224413779769758,2.67,0.23820186,0.68,4507.0,0.69,4.6,-0.04,2.0,1.0,CONFIRMED
7.37426,2.5728,0.1739,2.45,0.219,0.582,4970.279717791033,0.8209236652202148,4.605782855791025,-0.0253236792785034,2.0,1.0,CONFIRMED
7.3744828,2.3700086009990127,2.167839664771863,8.438870657091902,0.7529205777477889,0.667422,4681.0,0.705681,4.69,-0.23,2.0,1.0,CONFIRMED
7.374,2.316,0.1431,8.432794354126216,0.7527523854975386,0.701485,4550.0,0.717,4.60155,-0.0118757571358849,2.0,1.0,CONFIRMED
2.85009,1.3416,0.0273,1.38,0.123,0.8,4942.944958434452,0.7934137407127271,4.580577488031938,-0.0730749811727498,1.0,1.0,CONFIRMED
2.85,1.33008,0.025,8.442293988156765,0.7531643926867382,0.807647,5017.84,0.834,4.54479,-0.01,1.0,1.0,CONFIRMED
2.849883,1.6222196342904525,0.1278763940991716,1.3643987,0.1217235,0.791736,5233.0,0.860208,4.71,-0.04,1.0,1.0,CONFIRMED
1.05979,1.344605098394975,-1.0782917045772322,1.40006712,0.12490562,0.878161,5507.0,0.956055,4.68,0.13,2.0,1.0,CONFIRMED
1.059806,1.7496,0.02514,1.47,0.131,0.92,4951.499539144783,0.800314635990732,4.560277553300997,-0.0383603930858922,2.0,1.0,CONFIRMED
22.7768,3.648,0.1252,3.39,0.302,0.92,5109.964233834448,0.7702667851957098,4.485561387866522,-0.0268744456423721,2.0,1.0,CONFIRMED
22.779878,1.610268097723388,-0.9847689573758842,3.28568401,0.29312909,0.878161,5507.0,0.956055,4.68,0.13,2.0,1.0,CONFIRMED
4700.0,74.5788581725927,-1.9001209330088853,8.448615680431223,0.7540587614753165,1.0541240690564004,4735.647218786476,0.584,3.720543562837876,0.0817794904419744,1.0,1.0,CONFIRMED
4700.0,74.57644442141421,-2.020226752837454,8.4484828652467,0.7540527019280229,1.0481914179990994,4720.735599671402,0.574,3.723489140891936,0.081445286586248,1.0,1.0,CONFIRMED
3.405087,2.0328,0.0579,2.31,0.206,0.923,5011.756490236552,0.80417111607192,4.52243003201792,-0.073445406673144,1.0,1.0,CONFIRMED
3.405164,2.221267981798402,-1.6196710954166464,2.30165603,0.20534,0.910685,5491.0,0.971461,4.55,0.27,1.0,1.0,CONFIRMED
9.6897,3.552,0.0284,1.37,0.122,0.776,5103.244364975871,0.7641807783133313,4.494812104040967,-0.0648363855228431,1.0,1.0,CONFIRMED
9.6952,3.1032,0.023,1.26549392,0.1129,0.765,5026.0,0.793,4.57,-0.021,1.0,1.0,CONFIRMED
9.695101,4.360226459349294,1.099009318620288,1.37068602,0.12228442,0.762994,5000.0,0.793531,4.43,-0.07,1.0,1.0,CONFIRMED
7.05647,4.464,0.0554,2.76,0.246,1.09,5210.872458428311,0.7869697320133544,4.381801415399653,-0.0699598066757669,1.0,1.0,CONFIRMED
7.055908,4.5696,0.0538,3.17214154,0.283,1.253,5783.0,1.076,4.273,0.21,1.0,1.0,CONFIRMED
7.055784,4.749920109829271,-0.2431447310239374,3.04584393,0.271732,1.177665,5755.0,1.009256,4.23,0.07,1.0,1.0,CONFIRMED
26.672263,5.480973163341988,0.9330668688052022,1.99552771,0.17802906,1.077574,5890.0,0.951027,4.25,-0.26,1.0,1.0,CONFIRMED
26.682,6.048,0.0291,2.209,0.1971,1.197,5297.006955074862,0.8075995593382614,4.301310988707066,-0.0692149966577433,1.0,1.0,CONFIRMED
18.294549,4.285978997193572,1.416090816052062,2.79522879,0.24937361,0.758046,5043.0,0.789481,4.46,-0.14,1.0,1.0,CONFIRMED
12.4904,4.296,0.0904,3.59,0.32,0.929,5197.587662484352,0.7736210844415301,4.426294409429143,-0.0632031078073454,1.0,1.0,CONFIRMED
12.48749,3.757134891669324,-0.6160706877858289,2.60585269,0.23247861,0.928158,5522.0,0.941851,4.41,0.11,1.0,1.0,CONFIRMED
4.19121,2.184,0.0365,1.75,0.156,0.889,5014.556612661142,0.7946627245379272,4.524719615090239,-0.0726642039304708,1.0,1.0,CONFIRMED
4.19097,1.944,0.0309,1.67462172,0.1494,0.872,5500.0,0.881,4.503,-0.064,1.0,1.0,CONFIRMED
4.190948,2.243245702856594,0.2575802853504552,1.67866113,0.14976011,0.862368,5582.0,0.925184,4.62,-0.11,1.0,1.0,CONFIRMED
2.080615,4.199361168458839,1.557392350805328,0.86850263,0.07748261,0.712365,4720.0,0.74479,4.46,-0.06,1.0,1.0,CONFIRMED
9.32448,2.5248,0.0809,1.7,0.15,0.576,5052.345123105042,0.6341917122602441,4.602115051108755,-0.0185548790134308,2.0,1.0,CONFIRMED
9.325038,2.8276688692352554,2.3980107059468825,1.84,0.1641538,0.646783,4222.06,0.676023,4.658802446180255,-0.0490178823307427,2.0,1.0,CONFIRMED
9.32414,2.305,2.906855850446787,1.59,0.1418503,0.6,4043.0,0.64,4.707763481855814,-0.11,2.0,1.0,CONFIRMED
9.32389,2.372,0.939435501084672,1.25,0.11151753,0.46,4006.0,0.523,4.828,-0.0574185541873077,2.0,1.0,CONFIRMED
9.3251498,2.51,0.0821,1.89,0.16861451,0.6,4024.0,0.5156836276113517,4.700614491334236,-0.0427016917651625,2.0,1.0,CONFIRMED
15.50195,2.3784,0.1294,2.17,0.194,0.576,4946.5739997062055,0.8199030464439354,4.61934406415173,-0.0253815498748686,2.0,1.0,CONFIRMED
15.50116,2.333,0.8605867494332866,1.53,0.13649746,0.46,4006.0,0.523,4.828,-0.0568734233150287,2.0,1.0,CONFIRMED
15.4941223,2.21,0.121,8.426208605704558,0.7525415454735098,0.654523,4047.0,0.63,4.60556,-0.0182420400394081,2.0,1.0,CONFIRMED
15.504102,2.27,0.12,2.29,0.20430012,0.6,4024.0,0.5262143240570982,4.711241231516515,-0.0425809632696769,2.0,1.0,CONFIRMED
15.5012,2.296,2.867467036247204,1.92,0.17129093,0.6,4043.0,0.64,4.71034840451669,-0.11,2.0,1.0,CONFIRMED
15.50192,2.908652804694629,2.425327326426334,2.49,0.22214292,0.646783,4222.06,0.676023,4.65815633731648,-0.048018342348683,2.0,1.0,CONFIRMED
0.570233,2.6827096513376514,-0.2777619442419503,0.81864346,0.07303448,0.85179,5396.0,0.911717,4.55,0.05,1.0,1.0,CONFIRMED
0.57023,2.1812966418011523,1.6104462882140744,0.86,0.07672419,0.89,5500.0,1.0221762248237378,4.6,0.0,1.0,1.0,CONFIRMED
0.669558,2.291421304140925,-0.4857522235876459,1.37466396,0.1226393,0.815727,5221.0,0.881912,4.6,0.11,1.0,1.0,CONFIRMED
0.669561,1.2912,0.0222,1.33162691,0.1188,0.818,5117.0,0.851,4.543,0.134,1.0,1.0,CONFIRMED
0.669573,1.3248,0.0278,1.44,0.128,0.839,4962.903658169014,0.7659756521886445,4.56989838506739,-0.0731620233714962,1.0,1.0,CONFIRMED
0.669532,1.6041816472466124,1.7861258781271765,1.3,0.11597843,0.79,5360.0,0.9758950029099168,4.7,-0.04,1.0,1.0,CONFIRMED
9.795546,2.5992,1.8879060971606665,2.6,0.23,0.67,5063.171874321885,0.6901070560806084,4.555276587652461,-0.0538553383492628,1.0,1.0,CONFIRMED
9.79565352601,2.7073092,0.16337954,2.82375991,0.25191942,0.706632,4147.0,0.5595215920761498,4.55,-0.0798103799436042,1.0,1.0,CONFIRMED
9.7954,2.7793780118511417,3.1804880524138976,2.39257704,0.21345143,0.598075,4349.0,0.621928,4.72,-0.33,1.0,1.0,CONFIRMED
9.795647,1.8343092766618236,0.12797,2.65,0.23641757,0.678,4349.0,0.622,4.72,-0.0437290598610213,1.0,1.0,CONFIRMED
9.79546,2.6208,0.1603,2.57,0.229,0.648,5042.671946058031,0.7627412492274581,4.561527842019162,-0.0615610561569641,1.0,1.0,CONFIRMED
9.79551,2.880663616551674,1.4356307423076036,2.52,0.22481934,0.65,4272.0,0.67,4.64,0.03,1.0,1.0,CONFIRMED
8.13087,4.279571042781463,-1.0395778579498476,1.51398464,0.13506866,1.20424,5794.0,1.069596,4.25,0.25,1.0,1.0,CONFIRMED
8.596802,4.422895701823412,-0.0702811354887611,2.43,0.21679008,1.27,5854.0,1.05,4.25,0.05,1.0,1.0,CONFIRMED
8.59656,4.232022413792908,-0.4927084666787689,2.51,0.22392759,1.236,5875.0,1.03,4.28,0.04,1.0,1.0,CONFIRMED
8.59627,3.792,0.04,2.6,0.23,1.251,5246.0229506292,0.6563270843198317,4.367624794975233,-0.0711124644252674,1.0,1.0,CONFIRMED
8.596531,4.453487290221206,-0.5221328398850957,2.21567504,0.19766929,1.123168,5768.0,1.022196,4.27,0.12,1.0,1.0,CONFIRMED
8.596724,3.7296,2.2148642515574206,2.5,0.22,1.29,5209.925528538059,0.6528797149470402,4.364428357887161,-0.0662735804580207,1.0,1.0,CONFIRMED
8.26947,2.232,0.0543,2.63,0.235,1.0807,5015.268321314847,0.8575819908325053,4.4820041044077765,-0.0786553669939245,1.0,1.0,CONFIRMED
8.269648,3.539613325984959,-0.5615956831602276,2.12381238,0.18947385,0.974398,5704.0,0.999987,4.41,0.11,1.0,1.0,CONFIRMED
2.1747824,1.654,0.056,1.79105,0.15978705,0.71,4542.0,0.6864438060837366,4.58,-0.078316376851808,1.0,1.0,CONFIRMED
2.174829,1.8552,0.062,1.63,0.145,0.638,4988.553524191909,0.7494113305721508,4.593416685590776,-0.0648824708413946,1.0,1.0,CONFIRMED
2.174789,3.370489246366148,2.2317782911026,1.67844825,0.14974112,0.665648,4591.0,0.699496,4.59,-0.18,1.0,1.0,CONFIRMED
2.1748,1.84,0.004364082854817,1.75,0.15612454,0.72,4503.0,0.7,4.57,0.0,1.0,1.0,CONFIRMED
2.174769,1.8288,1.6185346863179095,1.7,0.15,0.71,5005.593978428747,0.7144964582670155,4.576543310503304,-0.0594975413914413,1.0,1.0,CONFIRMED
2.174782,2.7696534414797647,1.4495178198030612,1.63,0.14541886,0.69,4658.0,0.74,4.63,-0.06,1.0,1.0,CONFIRMED
2.174789,2.8812173850374982,0.7351506599743605,1.66,0.14809554,0.699,4495.0,0.72,4.6,0.08,1.0,1.0,CONFIRMED
14.074524,5.019120382284502,0.582479521017385,3.57854073,0.31925602,1.333718,5967.0,1.102661,4.17,0.04,1.0,1.0,CONFIRMED
14.0721,5.688,0.0636,3.36,0.3,1.278,5292.608609031462,0.8373967648876697,4.291665666041252,-0.0725324917587837,1.0,1.0,CONFIRMED
8.68055,3.84,0.0598,2.79,0.249,1.102,5149.511702912106,0.8222450869005753,4.407682611449892,-0.0732390130750522,1.0,1.0,CONFIRMED
8.679885,2.893567779003426,-1.3037150961665809,2.56948149,0.22923378,1.008231,5757.0,1.047488,4.45,0.25,1.0,1.0,CONFIRMED
3.901287,4.658808041802603,-0.654846363332787,1.34762583,0.12022712,1.189232,5753.0,1.021545,4.23,0.13,3.0,1.0,CONFIRMED
3.9009,3.408,0.01173,1.47,0.131,1.321,5061.852402037172,0.8248034049034959,4.425847020799595,-0.0089945726364932,3.0,1.0,CONFIRMED
6.66767,4.695274894363978,-0.6502780149084018,1.43839723,0.12832521,1.189232,5753.0,1.021545,4.23,0.13,3.0,1.0,CONFIRMED
6.6674,4.824,0.014,1.66,0.148,1.321,5164.349495900148,0.8178587688046002,4.366877638151012,-0.0043860301499845,3.0,1.0,CONFIRMED
11.13878,4.896,0.0419,2.84,0.253,1.321,5194.5679051301095,0.7975475037163515,4.362859674333643,-0.0007095598608801,3.0,1.0,CONFIRMED
11.137278,4.736739572188855,-0.5942533572316009,2.57634456,0.22984607,1.189232,5753.0,1.021545,4.23,0.13,3.0,1.0,CONFIRMED
0.381078,2.635546568348396,1.8395574876283585,4.75,0.42376662,0.581569,3879.18,0.595292,4.684976611682038,-0.0375401505223758,1.0,2.0,CONFIRMED
0.381073,2.4214060765719783,0.8241209923020207,2.3,0.20519261,0.58,3879.0,0.5840907588942451,4.7,0.032,1.0,2.0,CONFIRMED
0.3810654,0.5856,0.624,5.4,0.48,0.64,4955.554323627717,0.7310976000843362,4.635359265371847,0.0030447756879596,1.0,2.0,CONFIRMED
0.381087,2.923260323274329,0.9538770797172962,4.31,0.385,0.54,3830.0,0.6098624762319781,4.65,0.03,1.0,2.0,CONFIRMED
0.38107852,0.73,0.558,4.61,0.41127665,0.57,3892.0,0.5983922435069169,4.752734851564882,-0.022280517806223,1.0,2.0,CONFIRMED
0.381078,0.8,0.0182475570480793,2.5,0.22303506,0.57,3830.0,0.6,4.65,0.03,1.0,2.0,CONFIRMED
1.143201,0.651,-2.1722870241589947,3.0,0.26764207,0.382,3865.0,0.421,4.886,-0.0439492723387675,1.0,2.0,CONFIRMED
13.68186,3.458812990874497,-0.6432546253460352,2.37,0.2114376,1.026,5612.0,0.91,4.45,-0.05,1.0,1.0,CONFIRMED
13.683256,3.7438048080120616,-0.5624204959201986,2.39,0.21322152,1.02,5660.0,0.96,4.4,0.04,1.0,1.0,CONFIRMED
13.683038,3.12,1.957026782941501,2.3,0.21,0.99,4797.124971784521,1.3070184513054586,4.492489407605402,-0.086826569760289,1.0,1.0,CONFIRMED
13.682511,3.641188755102938,-0.3019409949088381,2.21473364,0.1975853,0.929546,5599.0,0.959636,4.43,0.06,1.0,1.0,CONFIRMED
13.68275,3.36,0.0537,2.62,0.234,1.056,5096.990128738722,0.8372892192008573,4.441708449135511,-0.0737212419461714,1.0,1.0,CONFIRMED
2.398982,2.5032,0.0312,1.98,0.177,1.0711,5031.7791814787815,0.8501498734408754,4.470903659211239,-0.0790536806332333,1.0,1.0,CONFIRMED
2.399094,2.082680837890596,-0.9586293724935402,1.67890272,0.14978167,0.947599,5716.0,1.010842,4.57,0.13,1.0,1.0,CONFIRMED
15.38857,4.548358484667823,1.5216736354406173,2.35,0.20965332,1.115,5942.0,0.989,4.312601411950483,-0.315,1.0,1.0,CONFIRMED
15.386796,4.3896,2.4490297543302724,2.1,0.19,0.96,4953.762836223616,1.1212117417222254,4.4401371962391485,-0.0753505112573034,1.0,1.0,CONFIRMED
15.3863,4.559622460431942,-0.3817170696709393,2.41,0.21500617,1.093,5961.0,0.92,4.33,-0.25,1.0,1.0,CONFIRMED
15.387063,4.100240192957054,0.244143455725494,2.39,0.21322152,1.09,6058.0,1.0,4.37,-0.21,1.0,1.0,CONFIRMED
15.388825,5.079912668811655,1.0339274606426336,2.22325951,0.19834593,1.040375,5934.0,0.950497,4.29,-0.3,1.0,1.0,CONFIRMED
15.3886606556,4.3300643,0.04071051,2.53826377,0.22644912,1.0623,6101.0,1.0384703493471064,4.44514,-0.0484188385570285,1.0,1.0,CONFIRMED
0.50557,2.074368766266634,-1.2616641885995057,0.90973766,0.08116136,1.013236,5859.0,1.067005,4.54,0.19,2.0,1.0,CONFIRMED
0.50557,2.439469459167146,-0.579813720135073,0.89,0.07940062,1.0,5859.0,1.094527303539039,4.5,0.19,2.0,1.0,CONFIRMED
0.50565,0.9,0.01,0.89,0.07940048,0.99,5835.0,1.06,4.48,0.12,2.0,1.0,CONFIRMED
4.56327,2.8,0.02,1.57,0.14006602,0.99,5835.0,1.06,4.48,0.12,2.0,1.0,CONFIRMED
4.564169,2.1177155635521565,-1.2266531653407728,1.6195921,0.14449033,1.013236,5859.0,1.067005,4.54,0.19,2.0,1.0,CONFIRMED
4.562546,2.48482380182735,-0.5776244940364936,1.5,0.13382127,1.0,5859.0,1.093147410987481,4.5,0.19,2.0,1.0,CONFIRMED
4.47904,2.4,0.0327,1.56,0.13917388,0.84,5620.0,0.91,4.55,-0.19,2.0,1.0,CONFIRMED
4.478591,2.368285739687323,0.6193949899058442,1.66378993,0.1484334,0.839998,5614.0,0.902181,4.63,-0.22,2.0,1.0,CONFIRMED
10.09607,3.148022280853354,1.2392809399897915,2.5054075,0.22,0.8391021362786901,5173.180085897708,0.5393140280788833,4.5107969111380495,-0.0187988686987852,2.0,1.0,CONFIRMED
10.09489,3.6,0.05928,2.41,0.2150058,0.84,5620.0,0.91,4.55,-0.19,2.0,1.0,CONFIRMED
15.871455,3.964315286141213,-1.7554186017460325,2.66099554,0.23739812,1.209303,5733.0,1.114596,4.26,0.47,1.0,1.0,CONFIRMED
15.87209,4.6,0.034,3.49,0.31135695,1.7,5742.0,1.27,4.08,0.38,1.0,1.0,CONFIRMED
15.8723,6.192,0.0377,3.60929179,0.322,1.7,5520.0,1.482,4.148,0.486,1.0,1.0,CONFIRMED
3.27108,2.4,0.027,1.54,0.1373896,0.91,5424.0,0.88,4.47,-0.03,1.0,1.0,CONFIRMED
3.271106,2.3400012715358685,0.2786036766832023,1.48696454,0.13265809,0.82447,5397.0,0.885981,4.62,-0.08,1.0,1.0,CONFIRMED
3.27109,2.3232,0.0252,1.53899305,0.1373,0.889,5288.0,0.856,4.473,-0.05,1.0,1.0,CONFIRMED
13.621832,2.615390189265039,0.2287435975651259,1.66551298,0.14858712,0.890666,5673.0,0.950811,4.58,-0.1,1.0,1.0,CONFIRMED
2.698368,2.475664274926878,1.410642896316716,1.38434336,0.12350284,0.699017,4764.0,0.742115,4.67,-0.13,1.0,1.0,CONFIRMED
2.69828,1.5,0.02587,1.21,0.10794897,0.65,4715.0,0.71,4.66,-0.25,1.0,1.0,CONFIRMED
0.584216,2.603659058955349,1.473102417623748,1.0,0.08921418,0.79,5315.0,0.914338085353192,4.6,-0.09,2.0,1.0,CONFIRMED
0.584249,2.96995533952589,0.4598490465042868,1.164,0.10384512,0.793,5185.0,0.837,4.56,-0.06,2.0,1.0,CONFIRMED
0.584272,3.127377670248759,-0.1318890608584322,1.26,0.11240986,0.774,5163.0,0.84,4.53,0.04,2.0,1.0,CONFIRMED
0.584,2.9994806278341546,-0.173144440042579,1.197,0.10678919,0.781,5185.0,0.804,4.56,-0.06,2.0,1.0,CONFIRMED
0.58426,1.5,0.01625,1.14,0.10170399,0.79,5315.0,0.87,4.59,-0.09,2.0,1.0,CONFIRMED
0.58424,2.6243998905273003,0.2700654371453446,1.2547759,0.11194361,0.801878,5231.0,0.85791,4.59,-0.03,2.0,1.0,CONFIRMED
8.3262,3.2201753701649203,-0.0935077394623729,2.04,0.18199692,0.774,5163.0,0.84,4.53,0.04,2.0,1.0,CONFIRMED
8.32727,2.5,0.05325,2.03,0.18110447,0.79,5315.0,0.87,4.59,-0.09,2.0,1.0,CONFIRMED
8.32834,3.059679874118226,0.5071008645856931,2.12,0.18913373,0.793,5185.0,0.837,4.56,-0.06,2.0,1.0,CONFIRMED
8.32801,2.7149292616069403,0.3150726868236084,2.16480482,0.19313095,0.801878,5231.0,0.85791,4.59,-0.03,2.0,1.0,CONFIRMED
31.0,3.470924792280956,1.2020530981207482,2.65,0.236,0.849848144538222,5034.067701437011,0.808758797917394,4.517752746961845,-0.0291682211221506,2.0,1.0,CANDIDATE
2.860636,3.8528457853101816,-0.601670178718857,1.93420564,0.17255827,1.181244,6002.0,1.1312,4.29,0.21,1.0,1.0,CONFIRMED
2.86041,2.6,0.02,1.96,0.17485949,1.39,5945.0,1.11,4.2,0.1,1.0,1.0,CONFIRMED
13.84457,2.952,0.0635,2.79,0.249,1.0306,5075.04468308687,0.8247096215860065,4.463888546188043,-0.0732155685104118,1.0,1.0,CONFIRMED
13.841901,2.94,-0.7312821807313643,2.5,0.22303506,0.95,5695.0,1.01,4.48,0.14,1.0,1.0,CONFIRMED
11.168459,5.03016,0.7764,11.859122,1.058,1.233,5888.0,1.039,4.273,0.051,1.0,1.0,CONFIRMED
11.1684037,5.354,0.966,12.77,1.13926505,1.22,5981.0,1.01962299573378,4.31,-0.0402725613513452,1.0,1.0,CONFIRMED
11.16844233,3.0791357520189138,1.7464514990427134,8.461393103273554,0.7543872016759519,1.161,6154.0,1.188,4.379,0.1,1.0,1.0,CONFIRMED
11.168454,3.148528105629879,0.9721008382771644,11.209,1.0,1.161,6154.0,1.188,4.379,0.1,1.0,1.0,CONFIRMED
2.467583,1.882,0.7754632926474176,1.315,0.11731664,0.71,4796.0,0.79,4.53,-0.082,3.0,1.0,CONFIRMED
2.46746,1.969,-0.2467948476968668,1.398,0.12472121,0.745,4950.0,0.8,4.71,0.07,3.0,1.0,CONFIRMED
2.4675,1.988,0.1464606840194999,1.343,0.11981464,0.71,5033.0,0.79,4.64,-0.09,3.0,1.0,CONFIRMED
7.06005,2.796,0.7018170177561256,1.281,0.11428336,0.71,5033.0,0.79,4.64,-0.09,3.0,1.0,CONFIRMED
7.06024,2.687,1.3297426893387172,1.272,0.11348043,0.71,4796.0,0.79,4.53,-0.082,3.0,1.0,CONFIRMED
7.06142,2.65,0.2131637108768647,1.335,0.11910072,0.745,4950.0,0.8,4.71,0.07,3.0,1.0,CONFIRMED
24.36543,2.280911913138972,-1.3759441894966695,8.43243555434974,0.7530621628132564,0.745,4950.0,0.8,4.71,0.07,3.0,1.0,CONFIRMED
24.3645,3.838,1.3726793629452612,2.358,0.21036703,0.71,5033.0,0.79,4.64,-0.09,3.0,1.0,CONFIRMED
24.3681,3.791,2.047964753331557,2.363,0.2108131,0.71,4796.0,0.79,4.53,-0.082,3.0,1.0,CONFIRMED
24.3662,3.808,0.9856172576981752,2.64,0.23552502,0.745,4950.0,0.8,4.71,0.07,3.0,1.0,CONFIRMED
2.1805338,3.0797568276177305,2.1091738660697885,8.453658531073803,0.7542380882635884,1.177414866445483,5142.899066425795,0.93014003409282,4.414387617960308,-0.0659600276852634,1.0,1.0,CONFIRMED
2.18053539,2.9278,1.385,16.19697711,1.445,1.261,6360.0,1.263,4.339,0.137,1.0,1.0,CONFIRMED
